ra	54343104
re	47247677
wa	42958703
yao	31008874
mae	25444239
ngad	16131923
we	16052626
mung	13715065
khyo	12629031
nae	12625583
lo	12136006
naonhaung	11463698
ru	11194776
byid	10839659
yang	10681064
ga	10291471
bam	10243202
ngo	10232859
li	9888086
ta	9498493
mo	9415747
na	9122690
ai	9119243
yaug	8729649
ako	8536576
Mao	8329713
So	8315922
zo	8302131
qhid	7764285
qe	7733256
to	7481571
Yesu	7447094
yu	7109217
byu	7074739
dao	6788578
myid	6598953
jham	6378298
ngonhaung	6316239
qo	6012839
shid	5171593
ba	5033684
ko	4837163
rure	4747522
jo	4613061
pye	4602718
mho	4447570
pe	4406197
pho	4382063
khug	4282079
lam	4237258
za	4157961
nao	4054529
sho	4033842
nhao	3840770
ke	3785606
ye	3709756
alhab	3706308
i	3551160
nho	3506340
nga	3475310
ge	3447728
thao	3413251
lao	3392565
gyo	3392565
kad	3385669
gaung	3320163
genae	3182253
so	3096060
joe	3037449
va	2975390
mug	2951256
dayaug	2902987
myao	2875405
au	2861615
mangad	2827137
mau	2796108
Ngadqere	2723705
kham	2699571
qere	2685780
nhag	2661646
daui	2661646
qhug	2623721
cao	2616826
ngaui	2589244
yham	2534080
Asang	2523737
dakhyo	2472021
gai	2423753
mung:ga	2382380
myo	2361694
thug	2289292
qu	2251367
qobo	2216889
qam	2120353
kyo	2092771
ce	2051398
Khristu	2006578
dam	1999682
boe	1982444
ngadqere	1972100
vogaung	1913489
bau	1872116
khag	1854878
ni	1816953
the	1806609
zaui	1803162
kao	1751446
yo	1747998
ja	1741103
kho	1696282
Airumung	1661805
phug	1648014
jho	1630775
ngore	1620432
bo	1610089
jhao	1599746
lho	1596298
qi	1575612
tau	1527343
qid	1527343
qhu	1527343
daga	1523896
je	1503209
ana	1503209
kheim	1489418
dau	1482523
shad	1448046
maqo	1434255
de	1403225
ein	1396330
khao	1392882
Amung	1379091
Alao	1375643
su	1361852
Yuda	1348062
khai	1344614
tung	1334271
taung	1327375
lagyo	1313584
rere	1306689
bao	1299793
jhid'de	1265316
byaug	1258421
ruyang	1251525
sin	1248077
phung	1248077
nug	1248077
khyad	1223943
o	1182571
vao	1179123
gyang	1172227
ci	1168780
ca	1165332
se	1158436
sang	1144646
zaung	1134302
thoe	1127407
Byo	1106721
Ailao	1103273
no	1096377
zang	1092930
mang	1086034
jeju	1044661
myhi	1030870
mug:gaung	1003289
akyu	999841
Polu	996393
rumae	989498
ceru	986050
tao	982602
geim	961916
lau	955020
qhang	951573
gatau	948125
gyai	941230
shi	934334
laug	934334
dan	930886
myiqe	927439
aung	892961
mugsug	886066
khae	886066
mungdao	882618
jhui	879170
Petru	875723
mao:nhaung	872275
myi	858484
ava	851589
caung:pa	844693
khonhae	824007
byang	820559
Tarha	817111
dang	817111
tarha	803320
jeim	786082
tho	782634
maba	782634
lai	782634
gelao	775739
mathao	772291
jhau	772291
khoru	761948
ve	755052
nhad	755052
jao	755052
Airu	755052
la	751604
airu	751604
lhang	744709
co	737814
xo	720575
qug	720575
dalam	717127
bin	717127
kho:kham	713679
thaug	699888
beim	699888
lapa	696441
phyid	689545
jhaung	689545
tae	686098
jab	686098
amyin	682650
thaung	675754
myan	675754
zai	672307
Yohan	672307
phaung	665411
khinjaung	665411
kaoso	665411
bug	658516
lhao	651620
byo	651620
vashao	641277
dangman	634382
khyin	624038
damyo	624038
te	606800
phao	606800
gu	606800
tang	603352
qho	603352
tug	599904
makhyang	599904
phyo	596457
khau	596457
jid	596457
caung	593009
byumyu	593009
magai	582666
sam	579218
sao	572323
pha	572323
jin	565427
nau	558532
sagse	555084
ayo	555084
khyag	551636
jhi	551636
phungbao	544741
poe	541293
Aimung	541293
yui	537845
lha	537845
gae	537845
gau	534397
Yerusalem	530950
din	527502
phaug	524054
mabo	520607
zug	517159
vo	513711
pyo	513711
khyid	506816
gaug	506816
jung	499920
apyad	496472
san	493025
caung:khin	489577
nyhab	486129
gyaug	482682
kam	475786
eib	468891
aire	468891
thang	465443
xeim	461995
gemung	458547
man	451652
daja	451652
dae	451652
avako	451652
zo:ve	448204
yauggai	448204
ato	448204
ab	448204
khyao	444757
qeim	441309
zam	437861
shaug	437861
seim	437861
mao	434413
wo	430966
daxe	424070
lhoe	420622
hug	420622
phan	417175
Abraham	413727
zhaug	410279
pyad	410279
Moshe	406832
dao:so	406832
xao	403384
daqhae	403384
geli	399936
da	399936
nhaung	396488
jaung	396488
dayo	396488
akhang	393041
qao	386145
khe	382697
gaigai	379250
doe	379250
cad	379250
geyang	375802
mug:myid	372354
bang	372354
gaje	368907
din:man	368907
vin	365459
vhin	362011
tha	362011
do	362011
shab	358563
Pharishe	358563
lhaung	348220
gye	348220
vako	344772
lab	344772
she	341325
lham	341325
Israel	341325
tham	337877
sabyi	337877
nam	337877
malam	337877
zin	330981
zag	330981
ceyaug	330981
gug'nyhug	327534
amung	327534
mhang	324086
mai	324086
gam	324086
hau	320638
sheim	313743
Simon	310295
qang	310295
ngag	310295
mhug	310295
ang	310295
khang	306847
be	306847
xe	299952
ham	299952
vang	293056
nhae	293056
khyae	289609
gug	286161
ave	286161
shaman	279266
Galile	279266
taui	275818
lhai	275818
goe	275818
zoshao	272370
thung	272370
sag	272370
sa	272370
yab	268922
phyao	268922
ngug	268922
Meshia	268922
loe	268922
gelang	268922
ashi	268922
pyao	265475
gyezo	265475
cug	262027
Mari	258579
mamyao	258579
dadang	258579
Pilad	255131
nyhang	255131
lhe	255131
Yaku	251684
qhui	251684
pin	251684
dajhid	248236
ngho	244788
jhaug	244788
Davi	244788
yaung	241341
vomo	237893
vae	237893
qin	237893
nyang	237893
ne	237893
baui	237893
pyag	234445
ngha	234445
kaug	234445
bobo	234445
aiyaug	234445
pa	230997
myaung	230997
maphug	230997
majo	230997
Khristan	230997
aimae	227550
sun	224102
ngoyao	224102
khaung	224102
khoqhi	220654
Herod	220654
gyezug	220654
Dugno	220654
dalhang	220654
atha	220654
yhin	217206
nyham	213759
laung	213759
ha	213759
Yoseb	210311
shao	210311
ngai	210311
kaung	210311
Satan	206863
dayin	206863
amyu	206863
Roma	203416
lang	203416
