i	134901610
a	91050656
ˉ	47026678
jon	35423207
jian	31256195
ma	26234873
la	24385672
con	22446353
tionh	15961530
juah	14948615
quieh	14382680
liah	13870815
chie	13524765
hain	13485114
ne	13207553
sa	12198243
quie	11985566
hnei	11495330
júan	10961837
dai	10006596
ta	9548801
m	9015309
jeu	8881935
tsei	8755771
quian	8258325
jau	8124952
si	7688786
o	7551808
jnia	6967849
nei	6964245
ua	6863314
pa	6848895
li	6665056
ra	6657847
jm	6423542
jan	6124354
Jesús	5717025
cúa	5601675
hei	5212369
co	5172718
conh	4902367
jang	4837482
hleh	4473410
lang	4426549
ti	4300385
jnie	4293175
sian	3882242
jeg	3853404
hniah	3777706
teg	3763287
tyi	3651542
canh	3601077
júanh	3572239
re	3518169
sia	3464099
tei	3420842
ñi	3359563
ni	3345144
heih	2966653
je	2858512
leg	2761186
quianh	2660255
húa	2649441
ñih	2624208
naih	2397113
sain	2267344
eu	2242112
he	2195251
cu	2191646
cuah	2065482
joh	2043854
Se	2018621
lei	2007807
jeun	2000598
hlion	1971760
jaun	1957342
jen	1946528
hoh	1946528
tieh	1939318
ño	1845597
hlagh	1823968
sag	1787922
cua	1787922
tyein	1784317
hnie	1777108
cúah	1769898
tyie	1622106
pi	1589664
nai	1589664
can	1560827
ton	1517571
jyi	1467105
han	1456291
reunh	1441872
sie	1405825
nau	1405825
Cristo	1398616
jia	1395011
nie	1384197
lai	1333732
lie	1326522
quien	1312104
ho	1261638
ŋangh	1240010
jauh	1207568
judío	1196754
jainh	1196754
coh	1189544
quein	1185940
júah	1185940
ŋang	1164312
lainh	1153498
sagh	1149893
queuh	1142684
tag	1124660
ya	1066985
seg	1063381
hyon	1041753
lion	1038148
húan	1038148
tan	1030938
ŋo	1012915
mh	1012915
ja	1012915
tsein	1005706
jmai	994892
ñei	984078
hno	984078
nia	955240
tia	948031
sang	948031
hnoh	933612
so	930007
Jesucristo	930007
sainh	908379
hyonh	897565
henh	883147
jeh	872332
tya	865123
hma	861518
cúan	854309
qui	847100
to	839890
hein	839890
lain	836286
úan	825472
le	825472
meih	818262
hainh	818262
hña	811053
yein	807448
jo	807448
hyei	793029
te	785820
ca	785820
chion	778611
Pe	771401
hmah	771401
cau	767797
ŋeng	756983
lo	756983
langh	756983
jmah	756983
cúanh	746169
don	742564
pei	738959
teh	710122
ángel	710122
jah	699308
hag	699308
teun	695703
mah	692098
hie	692098
quia	684889
ñeih	681284
hlenh	674075
hang	666866
tang	663261
ren	656052
jŋangh	638028
chieh	638028
hm	634423
jenh	627214
sanh	620005
ga	605586
gm	598377
Juan	594772
jianh	594772
tain	583958
peih	576749
pain	576749
heh	569539
hnang	562330
Jerusalén	555120
hmh	537097
huan	533492
da	533492
cm	522678
caun	522678
tyon	519074
hnio	519074
mai	504655
hlie	493841
cah	493841
siah	475817
Neih	475817
jain	475817
hyie	472213
jie	454189
goh	454189
queih	446980
toh	443375
hyeih	439771
on	436166
Israel	428957
hlonh	428957
sianh	421747
legh	418143
ron	410933
se	403724
hloh	392910
jeuh	389305
hon	382096
hen	378491
cuan	378491
no	374886
hnai	374886
tonh	371282
hyieh	371282
fariseo	371282
sieh	367677
tyieh	364072
sion	364072
hneng	364072
jlanh	349654
brang	338840
taih	331630
hion	328026
nioh	324421
yan	320816
sai	320816
jonh	317211
tai	310002
saih	306397
quin	306397
lon	306397
ro	302793
haih	302793
crau	295583
yi	291979
niah	291979
jnei	291979
jieh	291979
jangh	291979
cagh	288374
hyan	284769
taun	281165
segh	281165
chionh	281165
loh	277560
ŋah	270351
maih	270351
jionh	270351
tie	266746
tyanh	263141
sei	263141
hlangh	259537
Galilea	259537
rei	248723
jaih	248723
húanh	245118
chianh	245118
vei	241513
seih	241513
hangh	237908
tyan	234304
leuh	234304
lau	234304
huanh	234304
yeih	230699
Pilato	230699
teih	227094
cangh	227094
laih	223490
chia	223490
tianh	219885
E	216280
quion	205466
tsain	201862
tanh	201862
tian	198257
tagh	194652
nación	194652
hlo	194652
Egipto	194652
heinh	191048
neih	187443
Judea	187443
teinh	183838
e	183838
tion	180234
lag	180234
hna	176629
Herodes	176629
cang	176629
bein	176629
na	173024
júa	173024
jai	173024
cuh	173024
ŋengh	169420
jyih	169420
hyein	169420
gobierno	165815
gmh	165815
po	162210
jno	162210
Be	162210
úa	158605
tsainh	155001
Judas	155001
jmh	151396
jlenh	151396
cmh	151396
cag	151396
nauh	147791
lagh	147791
Jacobo	147791
hlianh	147791
lia	144187
tangh	140582
tainh	140582
pe	140582
jyon	140582
hnah	140582
renh	136977
ŋeu	136977
jnai	136977
jag	136977
hyanh	136977
ha	133373
hieh	129768
cuanh	129768
jniah	126163
tsai	122559
Saulo	122559
mo	122559
chian	122559
uan	118954
hya	118954
heu	118954
raunh	115349
hñi	115349
son	111745
Nazaret	111745
lionh	111745
hyah	111745
cauh	111745
tien	108140
seun	108140
huah	108140
quih	104535
queunh	100931
jñeih	100931
jleg	100931
hyeinh	100931
tyih	97326
tyei	97326
quionh	97326
nah	97326
sein	93721
ronh	93721
Macedonia	93721
hnia	93721
tiah	90117
jneng	90117
pan	86512
ji	86512
jeunh	86512
honh	86512
hnioh	86512
hñei	86512
guenh	86512
ai	86512
libro	82907
jñei	82907
Isaías	82907
hŋoh	82907
ten	79302
mesa	79302
me	79302
heg	79302
griego	79302
va	75698
