ne	42768586
gato	31759463
mo	31292784
bi	30499992
Yefun	29504786
nin	23117470
men	22504603
yo	20722227
ye	17930588
suk	16190382
nde	15628118
ben	15029307
Allah	14978704
do	14866251
ki	13424045
Yesus	12634064
yé	12074612
An	12015574
wa	11669782
an	11627612
án	11174990
Ji	10902292
i	10337217
ji	10056085
mwa	9693425
nai	9370124
su	9364501
re	8880954
bere	8397407
kadit	8254030
sukdu	8175313
ré	7877314
tepsu	7832332
ndo	7469672
kem	7441559
ete	7168861
o	7005805
sor	6977692
ma	6929899
jam	6901786
Sane	6643145
we	6623466
si	6519447
mu	6322655
mone	6288919
anato	5718221
ku	5572033
sino	5439901
dik	5046316
it	4897316
bur	4818599
sa	4700524
gum	4689279
os	4675222
wo	4529033
Nan	4453128
subere	4276015
nan	4256336
yetu	4253524
mit	4194487
dom	4163562
sane	4115770
Kristus	4006128
subot	3879619
pa	3705317
bok	3688449
ge	3674393
dakai	3500091
sukjimnut	3491657
kam	3277997
nu	3263940
sye	3255506
yi	2965940
wai	2932205
onyar	2878790
et	2856299
syo	2847865
e	2830997
sukye	2662318
kom	2662318
sukibit	2639827
gu	2583601
nje	2558299
iwa	2426167
wé	2400865
kwop	2378375
pe	2333394
sok	2313715
sukduno	2294035
or	2237809
nggwa	2187205
nggon	2164715
bes	2130979
Yahudi	2122545
me	2114111
orete	2066319
gwat	2066319
pakon	2046639
ibit	1936998
rus	1922941
yu	1920130
Sarewo	1911696
kota	1869526
syogat	1740206
kok	1737394
fro	1734583
kak	1653055
nyim	1633375
Yekwesu	1627753
mó	1616508
ka	1610885
jammo	1585583
tó	1582772
sarewo	1579960
ós	1577149
sangge	1557470
satu	1554659
krom	1515300
mewa	1509677
kapyo	1504055
duno	1504055
sisu	1475942
yenggras	1467508
git	1436583
sare	1425338
yekwesu	1380357
sato	1369112
to	1343810
gro	1253847
Paulus	1248225
kas	1236980
bor	1217300
sugit	1211678
Gen	1172319
yepasye	1158263
nggi	1147017
jom	1141395
de	1138583
rer	1132961
da	1132961
sugum	1127338
nut	1127338
suktinggi	1090791
deyo	1073923
bado	1071112
kaim	1065489
mom	1045810
malaikat	1037376
yewis	1026131
sukndo	1012074
siri	1012074
misyar	1009263
u	1006451
Petrus	981150
waii	969904
nggiwa	967093
nutbot	950225
bot	944602
benbot	933357
nji	927735
anare	924923
Ai	916489
tom	913678
ti	905244
syur	899621
suma	896810
syim	891187
nat	891187
simo	879942
pakwerut	871508
at	868697
ket	865886
san	863074
sun	857452
neya	854640
