éh	51737944
neh	45303475
à	44176735
a	40066612
eh	37072600
bo	35712007
bú	24976083
behn	18761293
bá	17960528
jia	16341281
mèh	15405874
nda	15356269
naa	14392516
nòr	13616553
bò	12620912
njèh	11366615
ba	11239060
Chang	11033554
deh	10838677
tua	10083974
dehne	9428480
seh	8780072
kell	8216702
là	7756085
ti	7589554
nà	7277752
Jesus	6576196
ndia	6292739
bó	6097863
hehne	6083690
vu	6026999
wòo	5810863
nu	5810863
ngwal	5761258
ndi	5286468
èh	5169542
be	5130567
hehn	5070332
wula	4882542
leh	4882542
behl	4478616
men	4386493
heh	4365234
Change	4329801
bal	4322715
de	4273110
chéh	4244764
jò	3886900
mòh	3730999
hon	3564468
ya	3521950
hen	3493604
kini	3490061
temal	3433369
gi	3405024
wohll	3380221
yuli	3348332
áa	3316444
keh	3224320
mun	3188888
ten	3164086
bà	3139283
tiu	3107394
chi	3043616
ye	2997555
kwoh	2958579
giun	2958579
kwúna	2841653
bu	2809765
sa	2806221
ko	2795592
kèh	2749530
sum	2742444
á	2724728
ndàl	2689295
yur	2650320
ho	2618431
aso	2572370
chir	2480246
galle	2363320
bone	2363320
dìl	2345604
kor	2342061
kwuna	2306629
jume	2292456
fe	2288913
njèhl	2271197
le	2271197
chia	2249937
via	2228678
boo	2189703
ju	2186160
gwull	2171987
bon	2164900
woh	2125925
behne	2125925
mehn	2094036
yar	2047975
tehr	2030259
Kiull	2008999
ngwa	2005456
Krast	1994826
gil	1987740
sehseh	1970024
tema	1948765
ndí	1902703
lùl	1842468
yùn	1824752
ta	1796407
kéll	1792863
ká	1721999
chéhn	1700740
toll	1672394
bóo	1665308
yaa	1601530
giu	1601530
dol	1594444
gìar	1587357
yèh	1562555
dun	1548382
nyoo	1520036
bél	1520036
wóng	1452715
yilla	1427913
kiukiu	1420826
sén	1417283
tull	1410197
ma	1410197
behle	1410197
da	1406654
mí	1403110
héh	1403110
nèhme	1367678
bèhlep	1360592
bi	1335789
ndal	1307444
ndá	1300357
mbòn	1300357
soo	1279098
barip	1279098
ndíl	1247209
seeh	1240123
so	1225950
kella	1215320
masenja	1190518
bé	1186975
nòre	1183431
muni	1183431
hol	1165715
Tell	1162172
yár	1137370
Chuchu	1130283
talle	1105481
vullup	1101938
Jews	1098394
sadeka	1034617
lo	1034617
chuchu	1034617
njehle	1027530
sena	1023987
bèn	1016901
yill	1006271
hohm	970839
jallip	956666
fàl	949580
gia	914148
Séne	910604
gòo	910604
Paul	907061
derua	907061
yull	896431
yu	896431
se	878715
nji	878715
mberi	878715
túa	875172
lur	875172
yoh	868086
mbal	864543
sél	857456
tena	829111
yuni	825567
Peter	800765
wia	797222
gam	790135
bòhng	775962
nave	768876
lá	765333
nyim	761790
nan	761790
jòo	744073
chìk	733444
wohl	729901
tì	729901
tu	726357
hall	726357
yini	715728
ka	701555
tell	698012
há	698012
profet	655493
yà	637777
John	637777
har	637777
kwia	634234
hén	634234
wohlli	630691
gèl	623604
fé	620061
yal	616518
tallebe	616518
gìun	612975
Aá	605888
chima	598802
sema	595259
njèhlip	595259
te	591715
wa	577543
cha	577543
chip	573999
ngwál	570456
han	570456
yulla	563370
sel	563370
vehl	549197
téhk	549197
kwuli	545654
túll	542111
Jerusalem	535024
yàng	531481
njiulla	531481
mua	531481
mím	527938
gùl	524394
njà	520851
ngwá	520851
kobe	520851
dididi	520851
gele	513765
si	506678
tool	496049
yea	492506
me	492506
behlle	488962
tohl	485419
behre	485419
yil	481876
sohji	481876
loh	478333
ball	474790
kìne	471246
jallipe	471246
ve	464160
chehlle	464160
viarebe	460617
tar	460617
Kraste	460617
yilli	453530
nyin	453530
fa	453530
hal	449987
di	442901
dio	435814
hul	432271
chéhne	421641
cheh	421641
gull	411012
ngùr	407469
bíp	403925
siu	396839
Sedane	396839
kwula	396839
mella	393296
lúr	393296
kwar	393296
del	389753
wòh	375580
lua	375580
kwóhl	368493
gèhll	364950
tél	361407
Farisi	361407
chòp	357864
mvú	350777
kume	347234
sùm	343691
sè	343691
dina	343691
dèhne	343691
ngàng	340148
gweh	340148
gallebe	340148
Abraham	340148
kòr	336604
ngume	333061
yír	329518
wóhll	322432
mà	322432
lol	322432
kube	322432
kia	322432
tin	318888
yila	315345
tehfel	315345
sam	315345
njoll	315345
ngen	315345
mell	315345
kwúl	315345
tá	311802
biel	311802
tap	301172
lel	301172
lehr	301172
dìm	301172
tela	297629
kwer	297629
kua	297629
yili	294086
Moses	294086
geh	294086
dua	290543
gwulle	286999
nyìma	283456
nyam	283456
kwulla	283456
kial	283456
hóhm	283456
balli	283456
wòhl	276370
Simon	276370
ne	276370
lák	276370
Jesuse	276370
tàp	272827
Palat	272827
lube	272827
gàm	272827
dohge	272827
Yeh	269283
mia	269283
kal	269283
Galili	269283
brodi	269283
tall	262197
senna	262197
bòh	262197
sòh	258654
fàle	258654
fehl	255111
ngwull	251567
ndèhge	251567
mbale	251567
Kiulle	251567
wohli	248024
Nal	248024
Mary	248024
hòon	248024
dòl	248024
dium	248024
tín	244481
séne	244481
kwiar	244481
hól	244481
ndil	240938
nyune	237395
nal	237395
ngomna	233851
lè	233851
kuba	233851
yoo	230308
kili	230308
goo	230308
nyèh	226765
mùni	226765
lale	226765
hùll	226765
gìare	226765
nap	223222
mbehre	219678
Herod	219678
weh	216135
tohge	216135
san	216135
gom	216135
gíu	216135
chìa	216135
temale	212592
mùl	212592
mene	212592
fone	212592
nge	209049
Judea	209049
Israel	209049
yin	205506
yàlle	205506
nòm	205506
kone	205506
Ticha	201962
hep	201962
dehn	201962
yù	198419
lia	198419
koh	198419
ha	198419
David	194876
táp	191333
kumil	191333
ke	184246
bil	184246
yàll	180703
wál	180703
sàl	180703
kema	180703
boro	180703
yàl	177160
tóll	177160
njal	177160
mbehr	177160
Joseph	177160
yáal	173617
toh	173617
sep	173617
lu	173617
kòo	170074
joo	170074
Judas	166530
dòll	166530
su	162987
Philip	162987
Meh	162987
lì	162987
nyeh	159444
man	159444
lele	159444
kumile	159444
gì	159444
yáa	155901
tasa	155901
ngwúng	155901
ndàll	155901
kóo	155901
nyun	152358
kela	152358
siuri	148814
sehle	148814
Saul	148814
lom	148814
jehge	148814
hehr	145271
yùli	141728
yílla	141728
ser	141728
ki	141728
dàp	141728
Barnabas	141728
Mosese	138185
kán	138185
jangen	138185
tan	134641
magiale	134641
lúm	134641
bí	134641
Timothy	131098
James	131098
Israele	131098
chál	131098
wúla	127555
njiur	127555
mbà	127555
lela	127555
túal	124012
sia	124012
nyu	124012
njèhle	124012
mune	124012
kafa	124012
yi	120469
wuri	120469
tiulli	120469
oh	120469
nen	120469
jik	120469
chimi	120469
yìl	116925
wal	116925
tel	116925
kwùlla	116925
kwú	116925
gèhlle	116925
Ee	116925
béhlle	116925
behlè	116925
njehba	113382
Ngwà	113382
ngar	113382
kwuturu	113382
kwía	113382
gwulla	113382
behr	113382
bèhle	113382
tane	109839
sèhn	109839
sang	109839
pitila	109839
noo	109839
nase	109839
ná	109839
mbùmbon	109839
kol	109839
jumego	109839
Johne	109839
fele	109839
Elijah	109839
dìna	109839
chichall	109839
chatinu	109839
bel	109839
sella	106296
bell	106296
yallip	102753
nyìn	102753
lòhng	102753
jila	102753
dam	102753
chìar	102753
wehll	99209
munil	99209
mùa	99209
melle	99209
mbòh	99209
Isaiah	99209
hoh	99209
Ejip	99209
neri	95666
mvu	95666
mbehrim	95666
Masedonia	95666
lòo	95666
kìn	95666
kehll	95666
héhl	95666
dáng	95666
bèhllebe	95666
séma	92123
méhn	92123
kil	92123
jili	92123
fehn	92123
doolli	92123
bùk	92123
yia	88580
tìl	88580
Lasarus	88580
Davide	88580
bìli	88580
vù	85037
tiulliten	85037
Rom	85037
naira	85037
mbòne	85037
kwúnal	85037
kele	85037
gìam	85037
biele	85037
yàp	81493
víal	81493
tele	81493
Sisa	81493
Samaria	81493
ndìma	81493
ndìl	81493
kwóh	81493
kwe	81493
kiu	81493
kall	81493
Jacob	81493
hál	81493
gnoo	81493
fan	81493
yíp	77950
Pasova	77950
njèl	77950
ngomnati	77950
Levi	77950
hulli	77950
hale	77950
gale	77950
Efesu	77950
Antiok	77950
tehnjen	74407
téhke	74407
ngare	74407
míme	74407
mena	74407
lamba	74407
hur	74407
gwoh	74407
chìke	74407
baripe	74407
Asia	74407
yun	70864
wàn	70864
Tatus	70864
pegan	70864
Nyòo	70864
nyame	70864
njiure	70864
nde	70864
kiull	70864
jom	70864
guri	70864
géle	70864
bàl	70864
yúll	67320
wè	67320
vía	67320
tehl	67320
sulli	67320
Stephen	67320
séna	67320
Salas	67320
njehp	67320
nemal	67320
na	67320
lop	67320
lóh	67320
kùme	67320
kélla	67320
kehr	67320
jía	67320
hume	67320
héhr	67320
wuna	63777
tohle	63777
tip	63777
terebe	63777
tàng	63777
sor	63777
Sisaria	63777
Sakaria	63777
ngàp	63777
luyilli	63777
lùap	63777
lò	63777
kíum	63777
gòr	63777
dabe	63777
yóh	60234
wá	60234
ticha	60234
sà	60234
non	60234
ndì	60234
Najarete	60234
la	60234
kwúli	60234
kar	60234
Isaac	60234
hòll	60234
Festu	60234
cham	60234
yùlil	56691
yípe	56691
yíli	56691
vehra	56691
téma	56691
tàm	56691
ngwinyang	56691
Melkisidek	56691
hàr	56691
chulli	56691
bálip	56691
Abrahame	56691
wurde	53148
wehl	53148
vú	53148
siulli	53148
nyìm	53148
ngén	53148
muri	53148
mur	53148
menjoo	53148
mbonsere	53148
Martha	53148
Kapernaum	53148
helli	53148
hare	53148
chulla	53148
Betani	53148
beli	53148
bèhlle	53148
bál	53148
Babilon	53148
Agripa	53148
wónge	49604
vua	49604
tíl	49604
Sadusi	49604
nyòo	49604
ngúmel	49604
ner	49604
ndeng	49604
Najaret	49604
mbehtehr	49604
loo	49604
kúa	49604
kàle	49604
Jewse	49604
gòm	49604
diu	49604
chàng	49604
yín	46061
vehle	46061
sòp	46061
sellaten	46061
Noah	46061
ngwohnyim	46061
ngope	46061
kur	46061
kúba	46061
Jordan	46061
Jopa	46061
Jerusaleme	46061
hakwura	46061
Grik	46061
fon	46061
fel	46061
deba	46061
Damaskus	46061
Barabas	46061
Andrew	46061
Anania	46061
yíla	42518
yall	42518
tóm	42518
tiun	42518
Thomas	42518
tehndell	42518
tehfele	42518
Taya	42518
soll	42518
sepe	42518
nema	42518
moh	42518
mbéhrim	42518
Magdalen	42518
lul	42518
lera	42518
kul	42518
hane	42518
gál	42518
fua	42518
fèhl	42518
dull	42518
dube	42518
dall	42518
bàr	42518
bar	42518
Apolos	42518
tube	38975
tiuli	38975
téna	38975
same	38975
Sadon	38975
nyúll	38975
njull	38975
njèr	38975
ngíul	38975
ngeten	38975
ndál	38975
nàgup	38975
mélla	38975
liul	38975
kwuri	38975
kure	38975
Krit	38975
Kornelius	38975
kore	38975
Josephe	38975
Jebedi	38975
Hibru	38975
hehll	38975
gwùl	38975
Grike	38975
dìulli	38975
diulli	38975
dehre	38975
chu	38975
chor	38975
bur	38975
báll	38975
Adam	38975
yim	35432
wam	35432
Telle	35432
telle	35432
tehre	35432
tali	35432
sòpe	35432
Solomon	35432
Sapru	35432
sall	35432
sal	35432
pursena	35432
njoo	35432
njíulla	35432
mbéhlle	35432
màng	35432
lòl	35432
lèl	35432
kwa	35432
kòoli	35432
kìa	35432
kehre	35432
kàne	35432
káne	35432
kàl	35432
Iskariot	35432
goni	35432
gir	35432
géh	35432
Felik	35432
fèl	35432
fèhn	35432
Elizabeth	35432
dèhll	35432
chipe	35432
chá	35432
buga	35432
Betlehem	35432
yòo	31888
yist	31888
yíl	31888
wúlal	31888
turi	31888
Tesalonika	31888
tenesooll	31888
tán	31888
Siria	31888
Olive	31888
njàl	31888
Nicodemus	31888
ngúme	31888
ndàllebe	31888
nam	31888
mehre	31888
li	31888
leleng	31888
lèhr	31888
lap	31888
kwun	31888
kwulli	31888
kúbel	31888
Kristian	31888
kèll	31888
kel	31888
kàlip	31888
Juda	31888
Jonah	31888
jèhgel	31888
Herodias	31888
gwèh	31888
gell	31888
gal	31888
Filipai	31888
dòolli	31888
dilli	31888
dèhgele	31888
chimin	31888
chill	31888
chil	31888
wulip	28345
wóhlli	28345
tur	28345
tóh	28345
tarena	28345
Silisia	28345
séhp	28345
pìull	28345
pà	28345
ngohpe	28345
nèri	28345
mehle	28345
meh	28345
Mark	28345
manjir	28345
kwohl	28345
kóll	28345
kóhnge	28345
kìal	28345
Kayafas	28345
Jacobe	28345
holl	28345
gwùlla	28345
gùll	28345
gìa	28345
Ejipe	28345
dèhnel	28345
chehre	28345
Betsaida	28345
bàll	28345
Akwila	28345
yir	24802
yíllal	24802
yiar	24802
yian	24802
yam	24802
yallipe	24802
wulla	24802
