kə	38939675
məni	35907487
wə	35522837
rum	25047262
mə	24298422
ɓay	22706626
dan	22637062
sôwâ	19318432
də	18438648
mi	18283151
mum	17243778
zə	16650434
ne	16171668
na	15422828
wa	15345080
ta	14326166
kwa	13798296
nə	13462750
handay	12664806
cu	12153303
i	12030542
Ifray	11965070
gi	11760469
kədan	10275065
ri	9297072
nday	8773293
hi	8429564
swə	8388643
mbə	7848497
du	7705276
Zezu	7668448
vun	7410650
si	7316534
daŋ	7242877
ama	7042368
in	7001448
so	6637258
sin	6522682
bə	6428565
sum	6395829
la	6129848
um	6052099
namba	5937523
we	5900694
mba	5827038
tu	5822946
nya	5368732
ce	5368732
su	4673088
ndə	4595340
rumu	4476671
ɗaw	4460303
faŋ	4304806
hay	4288438
məsin	4284346
ha	4124757
ke	4096113
Kris	3924248
vari	3858776
vay	3809671
kuni	3772843
ve	3744199
ɓa	3727831
gak	3580518
ni	3555966
ndaya	3535506
car	3425021
a	3404561
bro	3306353
Kəri	3244972
man	3212236
ci	3171316
ar	3146764
ba	3138580
vunduk	3122212
kəri	3085384
ɗe	3048555
num	3036279
ka	2983083
mun	2974899
ndəna	2950347
Bârî	2925795
Zuwif	2860322
ko	2807126
mar	2635261
cem	2561605
nji	2520685
rin	2512501
suk	2434752
han	2279255
ya	2250611
pâ	2230151
ɗik	2217875
daw	2205599
gbəgboŋ	2152403
dlay	2152403
hâ	2140127
fur	2140127
ini	2127851
njeŋ	2119667
po	2086930
bəka	2050102
gay	2009182
kəɗam	1988722
ɗam	1964170
ge	1960078
kor	1943710
mbra	1931434
jwə	1923250
zu	1898697
ru	1861869
say	1808673
wû	1792305
za	1784121
ma	1784121
rawti	1763661
wafray	1755477
ta'a	1743201
ra	1669544
ndi	1657268
mbi	1649084
fe	1644992
tle	1636808
ti	1616348
nan	1604072
sa	1587704
raw	1567244
kaw	1542692
kar	1509955
numu	1407655
ɗerwa	1407655
wây	1366735
daŋ'ŋ	1346275
kul	1333998
kəzin	1321722
ji	1321722
boni	1301262
cin	1288986
hoɓ	1284894
juk	1252158
Simbeɗ	1243974
təŋ	1231698
kwati	1211238
kofo	1211238
sem	1207146
Kəki	1198962
keɓ	1174410
njay	1162134
gu	1162134
kəta	1145765
day	1137581
mgbaŋ	1129397
mbri	1108937
sə	1080293
rôwâ	1076201
ɓok	1072109
toŋ	1063925
vra	1023005
o	1023005
da	1006637
nyî	1002545
tuk	977993
rəka	977993
fəta	977993
mbok	973901
Pol	965717
Ifraya	965717
umu	928888
hana	924796
par	904336
siɗ	900244
ndo	900244
ɓu	896152
semɗe	838864
Piyer	822496
sumra	810220
ze	793852
ye	781576
ca	777484
Zaŋ	744747
saŋ	744747
wəlok	716103
dle	712011
ku	707919
soje	699735
nyen	699735
way	687459
mê	675183
səlay	671091
nde	662907
kəki	662907
pe	654723
mbraw	638355
Jeruzalem	626079
gila	621987
cop	617895
ur	605619
tak	601527
sar	585159
kî	585159
rini	581067
gam	576975
kawvun	568790
nu	560606
ɓawa	556514
bur	556514
hinji	552422
sine	544238
guɓ	544238
jeŋ	540146
həre	540146
ɓayrum	536054
tlew	531962
gaɓ	531962
sî	527870
daka	527870
vur	519686
gway	515594
jin	511502
vi	507410
cik	503318
bây	503318
cer	491042
kwane	486950
cime	478766
pay	466490
ɓul	466490
Moyizə	462398
mara	462398
kəreme	458306
tum	454214
ɗənok	454214
coɓ	454214
rə	450122
Kəleŋ	450122
wor	446030
bak	446030
vrum	433754
heɓ	433754
Farisiyen	433754
ɓo	433754
taw	429662
dana	425570
dam	425570
pemây	417386
kwata	417386
Abraham	417386
wur	413294
ndak	413294
dla	413294
yew	409202
kərem	409202
zi	405110
kawɓa	401018
ga	401018
ri'i	396926
Israyel	396926
rawkwa	392834
mbu	388742
fray	388742
soko	384650
Satan	384650
pla	384650
bal	384650
tam	380557
simbeɗ	380557
gwet	376465
zur	372373
jeɓ	372373
baptem	372373
kpe	364189
bar	364189
nana	360097
juku	360097
fun	360097
zra	351913
kim	351913
daŋgay	351913
seɗa	347821
ŋgəɗiŋ	347821
kənji	343729
njeŋe	327361
kwawe	327361
Simoŋ	319177
seŋ	319177
məti	319177
jew	319177
gbəgboŋo	319177
gaŋ	319177
cok	319177
məsini	315085
uray	310993
Galile	306901
bek	306901
vəswə	302809
kəcik	302809
Romə	298717
mbâ	298717
Pilatə	294625
mbrew	294625
do	294625
njike	290533
kəzini	290533
ɗawa	290533
dukri	286441
David	286441
vaɗ	282349
fəɗi	274165
ɓaya	274165
no	270073
njiwkwa	270073
kuna	270073
hura	270073
hum	265981
gop	265981
kpak	261889
igway	261889
gewa	261889
ga'ri	261889
həŋ	257797
bro'o	253705
səna	249613
kwasuk	249613
kol	249613
gwa	249613
zim	245521
Zawa	245521
wu	245521
wafraya	245521
mana	245521
ifray	245521
dəŋâr	245521
ura	241429
zep	237337
nja	233245
Mari	233245
sây	229153
Herodə	229153
wəɗi	225061
Zude	220969
tətâ	216877
reɗ	216877
ô	216877
kəzə	216877
kəleŋ	216877
weri	212785
ulay	212785
sur	212785
njər	212785
jak	212785
kuswa	208693
tləɓa	204601
kuduk	200509
tagura	196417
jik	196417
ghəghay	196417
Zozef	192325
Yudas	192325
yeŋ	188232
Kəkor	188232
məto	184140
jo	184140
Filip	184140
pum	180048
məta'a	180048
viŋə	175956
pik	175956
ndewa	175956
lay	175956
kwace	175956
hoɓo	175956
gəgan	175956
ɗak	175956
vatl	171864
sara	171864
rəkway	171864
dapa	171864
Zakə	167772
wa'a	167772
vunu	167772
timbi	167772
rənda	167772
kis	167772
kəɗama	167772
keve	167772
bondo	167772
sen	163680
jeɗ	163680
ɗeri	163680
zawa	159588
ramba	159588
ndani	159588
kəy	159588
dləmbur	159588
maŋ	155496
ɗâ	155496
bârî	155496
tawa	151404
tablə	151404
Sol	151404
nyem	151404
məto'o	151404
ɓayrumu	151404
baŋgay	151404
urdi	147312
sini	147312
sâ	147312
mo	147312
buŋô	147312
Bəba	147312
vuk	143220
lamba	143220
Awo	143220
tləpe	139128
Fada	139128
Egip	139128
cava	139128
baŋ	139128
səmanji	135036
riŋ	135036
Pakə	135036
nyêw	135036
Barnabas	135036
peɗ	130944
masəlam	130944
ciciw	130944
â	130944
wakaya	126852
har	126852
faŋwa	126852
u	122760
se	122760
Nazaret	122760
Eliya	122760
hom	118668
wum	114576
tlor	114576
Timote	114576
nda	114576
dawre	114576
Baptistə	114576
Amen	114576
Yakub	110484
tira	110484
ndəna'a	110484
grama	110484
tumwa	106392
tan	106392
Siw	106392
riya	106392
hurbu	106392
dliw	106392
copo	106392
Maseduwanə	102300
kəkor	102300
cete	102300
tama	98208
sumra'a	98208
Silas	98208
siɗi	98208
Samari	98208
mur	98208
kəmbar	98208
heɓe	98208
cara	98208
təlak	94116
naw	94116
mbir	94116
kwafe	94116
duɓ	94116
dlər	94116
buwa	94116
Aŋtiyosə	94116
usiya	90024
tərum	90024
Lazar	90024
kanki	90024
jiɗ	90024
Isak	90024
fol	90024
Əŋ	90024
Esaya	90024
bru	90024
bayɗa	90024
ziw	85932
olivə	85932
mbuɗ	85932
kwazi	85932
hinji'i	85932
Efezə	85932
ɗumwa	85932
daŋgay'i	85932
cururu	85932
ziŋ	81840
wanji	81840
Sezare	81840
rugwa	81840
rawa	81840
nê	81840
munu	81840
kəsa	81840
kam	81840
igop	81840
həre'e	81840
gufəɗi	81840
gal	81840
furu	81840
foto	81840
Azi	81840
zew	77748
uraya	77748
tə	77748
ŋây	77748
ləva	77748
kəca	77748
siw	73656
ruɓ	73656
riway	73656
njukwa	73656
nay	73656
Levi	73656
kəmbo	73656
dlum	73656
dlam	73656
daya	73656
cep	73656
ceɗ	73656
tor	69564
tlap	69564
se'le	69564
seɗa'a	69564
pra	69564
ŋgô	69564
njar	69564
ndap	69564
lam	69564
Kəleŋe	69564
Kapernawum	69564
ɗəma	69564
Damas	69564
