hi	67701774
ca	42390220
tsá	41451061
jáun	38950703
la	37145566
ñí	25366439
má	23116117
jmɨ́	21969611
bíh	21579311
tsú	21304882
hí	18770982
tɨ	18121499
lɨ́	13730626
cun	12889042
jná	12882943
juáh	11440663
nɨ́	11404073
né	11401023
dí	11108299
tiá	10937542
Dió	10641768
náh	10120352
ná	9913005
siáh	9888612
lɨ́n	9181193
lɨ	9162898
con	7796848
jan	7607797
quí	7501074
lá	7476681
ta	7418745
hnoh	7284580
cáun	7061987
ma	6976609
jmu	6665589
tsɨ́	6635097
yáh	6281387
quionh	6162468
ja	6052696
jáɨ	5945973
quioh	5634953
Jesús	5631904
hnú	5119636
zian	5022061
jmáɨ	5012913
tsáu	4878747
jɨ	4765926
tɨn	4390873
jnoh	4131689
cuá	4125591
jmú	3967031
chí	3677356
cá	3552338
mɨ	3543190
tá	3174235
jɨ́	3146792
cu	3110201
juú	2912002
re	2793083
hñu	2726000
jlánh	2692458
já	2652819
tson	2610130
jun	2561342
bí	2561342
hué	2555244
jú	2436324
zia	2418029
tí	2347897
quien	2317405
honh	2289962
dá	2283863
mí	2280814
ha	2274716
cuú	2207633
hniáuh	2204584
jɨ́n	2171042
héih	2131402
he	2113107
ho	2046024
cú	2042975
uá	2015532
nio	1981991
tso	1890514
nú	1872219
tsa	1841727
Juo	1799038
hla	1756349
cuo	1744152
Cristo	1722807
hin	1701463
hléh	1664872
cuɨ́	1658774
jon	1616085
sa	1594740
tsɨn	1570346
hnga	1545953
joh	1512411
záɨh	1506313
quiúnh	1472772
táunh	1436181
quian	1423984
máh	1423984
uú	1411787
tionh	1408738
jo	1408738
ñi	1396541
chun	1359950
hñú	1356901
tiú	1347754
cónh	1344704
taunh	1341655
hnió	1332508
jáh	1323360
ñuh	1302015
chú	1302015
cuóun	1283720
juɨ	1277622
ján	1277622
lin	1268474
rá	1262376
náɨ	1228834
quián	1222736
lánh	1204440
rón	1198342
chu	1176997
pí	1167850
jë	1158702
cué	1146505
hua	1140407
jɨ́e	1134308
mɨ́	1125161
cuáh	1116013
tsɨ	1106865
míh	1082472
hlah	1082472
tanh	1079422
chá	1070275
hmóu	1067226
hliá	1067226
jinh	1061127
jméi	1027586
hmá	984897
cua	969651
juah	960503
jenh	957454
mu	939158
liei	930011
judíos	923912
quiú	917814
cha	917814
Po	914765
chín	914765
dúh	905617
ngáɨ	902568
jnia	902568
reh	899519
jón	899519
qui	887322
jniá	872076
ua	859879
Sí	838534
haɨn	829387
quin	814141
jún	814141
juóun	811091
jmúh	804993
hláɨnh	804993
chó	789747
lɨn	786698
tin	783648
hná	780599
tɨ́	777550
jueh	774501
juo	765353
Pé	756205
huen	753156
hín	750107
can	750107
pih	737910
jmuh	737910
ngɨ	734861
hu	728762
có	725713
hú	719615
tie	710467
tán	698270
hliáun	698270
sí	689123
jéin	689123
hleh	689123
hiún	686073
tun	661680
ren	649483
jngɨh	643384
ñeh	637286
ñíh	634237
nga	634237
jmáh	628138
hmah	625089
máɨ	622040
hɨ́en	612892
tsánh	609843
ngau	609843
hen	609843
hó	585449
chau	573252
zɨ́h	570203
niéi	564105
Juan	564105
jaɨ	561056
hngá	558006
hau	554957
sɨ́	548859
liáu	548859
jɨe	548859
tiáunh	545809
han	545809
miih	539711
jéinh	539711
gon	536662
quia	530563
hiú	524465
cuéh	524465
chan	524465
tioh	521416
ngɨh	521416
zenh	512268
raɨnh	512268
quɨ́n	512268
nió	509219
cue	509219
tón	500071
ti	500071
zen	490924
quion	490924
mií	487874
Jerusalén	484825
hna	481776
ñéih	478727
liáun	478727
juenh	478727
tsan	472628
hliáu	472628
láɨh	463481
juanh	460431
láɨ	457382
ñú	451284
hún	451284
chi	451284
niau	445185
tú	436038
hon	436038
hmɨh	436038
quɨe	432988
hnó	432988
ziú	423841
li	423841
tia	417742
lienh	417742
Há	414693
tsáun	411644
tín	402496
í	402496
Moisés	396398
hno	393349
jɨ́en	390299
ziáun	384201
chin	384201
ngú	381152
láu	381152
hniéi	381152
pin	375053
cúh	372004
siánh	368955
Sá	368955
téh	353709
mii	353709
Jesucristo	353709
tiánh	350660
tianh	350660
táuh	350660
hɨ́e	350660
ziáh	341512
janh	341512
Israel	338463
jɨen	335413
hniá	332364
cho	332364
sá	329315
jónh	329315
hian	326266
zanh	320167
dáɨn	320167
jaun	317118
hnáuh	317118
hiáuh	317118
há	317118
ra	314069
liéinh	314069
hlánh	314069
bran	314069
uu	311020
cuh	311020
hɨ́n	307970
zeh	304921
tónh	304921
