dem	49467452
di	43926750
a	43737189
an	38780966
im	31162994
fi	28698705
we	25705225
unu	22940797
mi	21037292
se	20855629
wi	16270629
Gad	14856822
did	13857679
no	13762899
wan	13245556
iina	12084496
piipl	12048954
tu	10342907
so	9663648
Jiizas	9537274
yu	9462239
du	9280577
mek	8948846
de	8415706
kom	8403859
go	8403859
op	7890465
wen	7491598
wa	7396817
aal	6401623
kaaz	6212063
ago	6212063
it	6034349
wid	5465667
dat	5291903
get	5062851
pan	4916731
bout	4833798
gi	4636339
sitn	4612644
fram	4592898
laik	4466524
ya	4344100
tel	4284862
nuo	4126895
av	4087403
si	4047911
ou	3842554
Bot	3700383
ef	3688535
man	3684586
tek	3574009
rait	3435788
taim	3352855
ar	3202786
gud	3198837
da	3127752
kyan	3064565
waahn	3040870
liv	2914496
bak	2914496
out	2736783
biliiv	2709138
siem	2693342
nou	2673596
bot	2669646
ier	2586714
pikni	2559069
faada	2464289
naa	2353712
dong	2333966
ded	2298423
notn	2282627
taak	2195745
Krais	2195745
Laad	2148354
uol	2140456
chuu	2081218
luk	2065422
lov	2045676
som	2037777
neva	1994336
wie	1962743
nobadi	1939048
Juu	1899556
sen	1883759
Den	1864013
tan	1856115
ton	1840318
dis	1792928
sumadi	1765284
sin	1702097
aks	1678402
shuo	1662605
jos	1650758
tingk	1615215
die	1603367
evribadi	1552028
kyaahn	1484892
eva	1461197
Laa	1437502
staat	1398010
breda	1398010
uova	1394061
nof	1390112
falara	1390112
paat	1382213
onggl	1362467
iivn	1358518
evriting	1358518
ous	1346671
fala	1342721
uu	1319026
aat	1311128
lef	1307179
apm	1299280
ada	1247941
wok	1243992
tap	1240043
wod	1232144
put	1232144
shi	1212398
gwaan	1212398
big	1212398
Spirit	1192652
tiich	1184754
wuda	1176856
powa	1165008
badi	1153161
kil	1137364
afi	1129466
tuu	1125516
kaal	1121567
prie	1117618
elp	1109720
worl	1105770
outa	1097872
bwai	1058380
siev	1046533
riili	1046533
pik	1034685
Paal	1034685
chos	1026787
ed	1022838
uman	991244
rang	987295
niem	987295
dan	987295
api	987295
choch	951752
evn	947803
neehn	924108
aneda	920159
kaa	912261
priich	908311
den	908311
alaiv	908311
muo	884616
Piita	876718
nyam	876718
don	876718
sista	853023
laif	845124
Afta	845124
yuuz	833277
kyari	833277
enibadi	833277
gens	829328
liida	825379
ienjel	821429
chrang	821429
aaf	817480
joj	809582
sieka	805633
wich	797734
til	797734
kaina	797734
chrii	797734
mesij	793785
bi	793785
fain	789836
evri	789836
kuda	785887
beta	785887
sofa	781938
priis	781938
kip	777988
bad	774039
aad	774039
andastan	770090
ansa	762192
Jan	750344
fos	750344
likl	746395
ruul	742446
ron	734547
komiin	726649
ort	722700
muor	710852
duo	710852
chrai	710852
wel	702954
tingz	702954
aan	699005
pramis	695056
prafit	691106
plies	691106
bifuo	691106
main	683208
shuor	675310
iin	671360
fuud	671360
lisn	667411
mongks	663462
infronta	663462
wikid	659513
sorvant	659513
Jeruusilem	659513
tiicha	655564
sidong	655564
agen	655564
yai	651615
roun	647665
afta	647665
king	639767
Uoli	635818
sopm	635818
piis	627919
lait	616072
iip	616072
stil	608174
riich	608174
fried	604224
uona	592377
powaful	588428
kudn	580529
kroud	576580
mada	564733
baal	564733
beg	560783
worship	556834
wail	548936
ting	548936
suoja	548936
moni	544987
kraas	544987
yaad	541037
mos	537088
priez	533139
Iebriyam	533139
lang	529190
fa	529190
kindom	521292
rispek	505495
kliin	505495
apasl	501546
aalwiez	501546
brok	497596
miin	493647
spirit	489698
jringk	489698
demself	481800
waata	473901
paadn	473901
jrap	473901
diiman	473901
Nyuuz	469952
gweehn	469952
imself	466003
kain	462054
fiil	462054
siti	458105
bada	454155
waak	450206
speshal	450206
marid	446257
chuut	446257
bles	446257
memba	442308
kech	442308
gyada	442308
Muoziz	438359
kanchuol	438359
ponish	434410
non	434410
bon	434410
neks	430460
kluoz	430460
fut	430460
said	426511
Farisii	422562
unuself	414664
shiip	414664
pie	414664
nyuu	406765
toun	402816
laas	402816
biebi	402816
mash	398867
at	398867
stuon	394918
sevn	394918
iit	394918
baptaiz	394918
aafa	394918
sliip	390969
niid	390969
faiya	390969
brait	390969
redi	379121
frii	379121
aredi	379121
ozban	375172
sorv	371223
waif	367273
sliev	367273
plan	367273
animal	363324
mata	359375
blod	359375
baan	359375
Saiman	355426
kier	355426
lai	351477
ful	351477
fait	351477
els	351477
bil	351477
laka	347528
leta	339629
bier	339629
Izrel	335680
chobl	335680
vais	331731
wach	327782
twelv	327782
niida	327782
fren	327782
difrant	327782
bilang	327782
az	323832
set	319883
plaant	319883
uopm	315934
tugeda	315934
sakrifais	315934
fling	315934
fambili	315934
res	311985
waiz	308036
prizn	308036
konchri	308036
bred	308036
touzn	304087
sel	304087
beks	304087
shiem	300137
nait	300137
mout	300137
loud	300137
Gyalalii	300137
biit	300137
aada	300137
sii	296188
Mieri	296188
fies	296188
uon	292239
maasta	292239
buos	292239
bring	292239
miit	288290
fuul	288290
Dievid	288290
buot	288290
yuus	284341
iet	284341
grong	284341
chriit	284341
chienj	280391
bitwiin	280391
oudi	276442
neda	276442
impuotant	272493
dizorv	272493
wudn	268544
sins	268544
Pailat	268544
elda	268544
baka	268544
wain	264595
umoch	264595
fi'im	264595
eniting	264595
chat	264595
tangks	256696
gruo	256696
gad	256696
suun	252747
Sabat	252747
sorkomsaiz	248798
sik	248798
rich	248798
mirikl	248798
torbl	244849
ruula	244849
guol	244849
gruup	244849
faalz	244849
wiet	240900
riil	240900
tiif	236950
sed	236950
paas	236950
laa	236950
Judiya	233001
Erad	233001
devl	233001
buk	233001
blain	233001
yet	229052
seks	229052
nier	229052
gyaad	229052
fuo	229052
moch	225103
diil	225103
shain	221154
Juozif	221154
chuon	221154
siid	217205
bai	217205
sofarieshan	213255
kluos	213255
fu'unu	213255
wot	209306
shier	209306
sa	209306
chriet	209306
waan	205357
ship	205357
sain	205357
onjrid	205357
bluo	205357
tuori	201408
sari	201408
liid	201408
